id,name,address,lat,lng,isRegistered,crowdLevel,crowdSource,confidence,occupancyPercent,totalSeats,emptySeats,tags,hasSmokingRoom,restroomScore,quietScore,outletLevel,reportCount24h,kakaoPlaceId,updatedAt,structureNote,seatsSolo,seatsPair,seatsGroup,stampReward,stampGoal,ownerPin,weekdayHours,weekendHours,holiday,hasWifi,noTimeLimit,hasParking,viewCount,directionCount,dailyStampLimit,stampRadius,couponValidDays,photos
278,민스커피,인천광역시 미추홀구 인주대로224번길 28,37.452894,126.660877,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
279,투고,인천광역시 미추홀구 인주대로132번길 12,37.455832,126.651709,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
280,파피바스켓,인천광역시 미추홀구 인주대로 148,37.456080,126.653233,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
281,메가엠지씨커피인천인주대로점,인천광역시 미추홀구 인주대로 175,37.455891,126.656659,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
282,투썸플레이스인천용마루점,인천광역시 미추홀구 독배로 395,37.455130,126.649090,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
283,오디디오,인천광역시 미추홀구 용정공원로 33,37.448282,126.645743,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
284,투썸플레이스인천독정이,인천광역시 미추홀구 독정이로 3,37.456382,126.654939,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
285,가버나움,인천광역시 미추홀구 인하로134번길 10,37.449051,126.662465,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
286,은빛빌,인천광역시 미추홀구 인하로47번길 127,37.453795,126.660827,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
287,굴뚝빵커피공장,인천광역시 미추홀구 인하로 129-2,37.449800,126.662676,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
288,이디야커피인천보훈,인천광역시 미추홀구 인주대로 147,37.456621,126.653581,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
289,아덴블랑제리인천,인천광역시 미추홀구 노적산로 1,37.443385,126.650354,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
290,깡순이케이크,인천광역시 미추홀구 인하로134번길 9,37.448980,126.662725,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
291,데이지365,인천광역시 미추홀구 인하로134번길 7,37.449151,126.662792,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
292,포지티브커피클럽,인천광역시 미추홀구 인주대로 207,37.454856,126.659975,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
293,시에스타커피하우스,인천광역시 미추홀구 인하로133번길 29-22,37.451061,126.662705,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
294,카페텀벙,인천광역시 미추홀구 독배로403번길 5,37.455689,126.649291,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
295,보라카페,인천광역시 미추홀구 독정이로 8-3,37.456770,126.655163,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
296,아매리,인천광역시 미추홀구 인주대로238번길 30-6,37.452403,126.662348,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
297,고커피,인천광역시 미추홀구 인주대로 125-1,37.456650,126.650981,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
298,카페오디디오,인천광역시 미추홀구 용정공원로 33,37.452019,126.645058,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
299,필하우스,인천광역시 미추홀구 인하로47번길 164,37.453043,126.662583,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
300,컴포즈커피인천용현,인천광역시 미추홀구 독정이로 13-1,37.457282,126.654482,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
301,달롱도르요거트아이스크림,인천광역시 미추홀구 인하로133번길 30,37.450775,126.663474,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
302,플러스82미추홀점,인천광역시 미추홀구 한나루로477번길 66-5,37.450109,126.663568,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
303,별하우스,인천광역시 미추홀구 한나루로463번길 74,37.448884,126.663664,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
304,한결,인천광역시 미추홀구 인하로91번길 113,37.450569,126.663984,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
305,빽다방인하대역SK점,인천광역시 미추홀구 용정공원로 33,37.447808,126.644118,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
306,카페까망,인천광역시 미추홀구 인주대로137번길 24,37.457735,126.652536,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
307,마실까페,인천광역시 미추홀구 용삼길 13,37.457567,126.650367,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
308,달콩이커피공장,인천광역시 미추홀구 인주대로252번길 21,37.452156,126.664169,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
309,카페오슬로,인천광역시 미추홀구 독배로403번길 36,37.456577,126.647817,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
310,다맛차,인천광역시 미추홀구 한나루로489번길 52,37.451454,126.664409,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
311,빽다방인천용현시장북문점,인천광역시 미추홀구 독정이로 24-1,37.458155,126.654241,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
312,우리동네빵집,인천광역시 미추홀구 인주대로94번길 10,37.456720,126.647376,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
313,진펠리스,인천광역시 미추홀구 한나루로501번길 45,37.452329,126.664801,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
314,나우커피,인천광역시 미추홀구 수봉남로17번길 24,37.458538,126.656025,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,,
