id,name,address,lat,lng,isRegistered,crowdLevel,crowdSource,confidence,occupancyPercent,totalSeats,emptySeats,tags,hasSmokingRoom,restroomScore,quietScore,outletLevel,reportCount24h,kakaoPlaceId,updatedAt,structureNote,seatsSolo,seatsPair,seatsGroup,stampReward,stampGoal,ownerPin,weekdayHours,weekendHours,holiday,hasWifi,noTimeLimit,hasParking,viewCount,directionCount,dailyStampLimit,stampRadius,couponValidDays
1018,카페메루,서울특별시 마포구 와우산로29라길 11,37.555190,126.927196,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1019,데이스타,서울특별시 성북구 삼선교로16길 66,37.585368,127.010869,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1020,공차숙명여대점,서울특별시 용산구 청파로47길 78,37.545098,126.966188,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1021,단발머리언니카페,서울특별시 강북구 삼양로149길 30,37.654339,127.011332,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1022,비틀쥬스,서울특별시 동작구 흑석로 102,37.506038,126.960415,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1023,카페마음창고,서울특별시 마포구 홍익로 3-12,37.552926,126.923543,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1024,카페니니,서울특별시 노원구 광운로 59,37.622772,127.059662,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1025,카페결,서울특별시 광진구 능동로 209,37.551613,127.073185,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1026,컴포즈커피명지대 정문점,서울특별시 서대문구 거북골로 21,37.580101,126.924975,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1027,매머드익스프레스 서울시립대점,서울특별시 동대문구 서울시립대로 160,37.583419,127.054547,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1028,스타벅스 종암DT,서울특별시 성북구 종암로 17,37.591904,127.036097,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1029,스타벅스 서울대역,서울특별시 관악구 남부순환로 1817,37.481645,126.952141,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1030,위베이브,서울특별시 관악구 남부순환로233길 16,37.480043,126.958281,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1031,요지트,서울특별시 성북구 장월로1길 70,37.605696,127.044473,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1032,카페아이엔지중앙대106관점,서울특별시 동작구 흑석로 84,37.504810,126.953856,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1033,카페니 서울대점,서울특별시 관악구 봉천로53길 11,37.482411,126.954119,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1034,스타벅스 서강대흥역,서울특별시 마포구 백범로 89,37.548242,126.941552,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1035,블랙&조이,서울특별시 동작구 상도로58길 2,37.496025,126.953217,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1036,카페오소,서울특별시 마포구 홍익로2길 19,37.554548,126.923790,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1037,스타벅스 이대,서울특별시 서대문구 이화여대길 34,37.558453,126.945946,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1038,스타벅스 경희대,서울특별시 동대문구 경희대로 16-1,37.592898,127.052867,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1039,카페몽글하늘점,서울특별시 마포구 와우산로29라길 21,37.554865,126.926925,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1040,스타벅스 연대동문,서울특별시 서대문구 성산로 565,37.566417,126.946337,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1041,스타벅스 성신여대,서울특별시 성북구 동소문로24길 12,37.593152,127.018411,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1042,스타벅스 동숭로아트,서울특별시 종로구 동숭길 110,37.582972,127.003906,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1043,스타벅스 자양사거리,서울특별시 광진구 아차산로 355,37.537371,127.082563,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1044,스타벅스 이대ECC,서울특별시 서대문구 이화여대길 52,37.564293,126.950322,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1045,스타벅스 숙대,서울특별시 용산구 청파로47가길 7-11,37.544558,126.967320,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1046,스타벅스 안암역,서울특별시 성북구 고려대로 102-2,37.586103,127.030762,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1047,스타벅스 홍대삼거리,서울특별시 마포구 와우산로 64,37.550214,126.923274,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1048,스타벅스 중앙대,서울특별시 동작구 흑석로 75-1,37.506974,126.958130,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1049,인큐빈,서울특별시 용산구 청파로47나길 7,37.545297,126.966822,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1050,스타벅스 한양대,서울특별시 성동구 왕십리로 225,37.557169,127.042124,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1051,스위츠찬미,서울특별시 마포구 와우산로22길 72,37.549331,126.924101,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1052,트램서울,서울특별시 관악구 남부순환로226길 23-10,37.479330,126.954234,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1053,스타벅스 서울대입구역,서울특별시 관악구 남부순환로 1812,37.481113,126.951338,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1054,스타벅스 관악서울대입구R,서울특별시 관악구 관악로 158,37.479311,126.952809,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1055,와이커피로스터스더(the)샌드위치하우스,서울특별시 동작구 흑석로 102,37.506038,126.960415,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1056,스타벅스 남가좌사거리,서울특별시 서대문구 거북골로 84,37.578232,126.918479,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1057,스타벅스 숭실대입구역,서울특별시 동작구 상도로 354,37.496881,126.952719,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1058,스타벅스 월곡역,서울특별시 성북구 화랑로 76,37.601832,127.040462,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1059,스타벅스 어린이대공원역,서울특별시 광진구 능동로 243,37.551944,127.076354,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1060,스타벅스 동국대,서울특별시 중구 서애로1길 11,37.561339,126.998597,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1061,스타벅스 성신여대정문,서울특별시 성북구 보문로34길 62,37.590836,127.018864,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1062,스튜디오웝,서울특별시 서대문구 성산로 539,37.564489,126.945059,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1063,와드커피퇴계로점,서울특별시 중구 퇴계로 248,37.562195,126.999445,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1064,토즈,서울특별시 관악구 남부순환로 1808,37.481086,126.950920,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1065,홉커피,서울특별시 마포구 백범로16길 8-5,37.547215,126.942130,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1066,컴포즈커피광운대80주년 기념관점,서울특별시 노원구 광운로 20,37.619322,127.058243,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1067,오후카페,서울특별시 성동구 살곶이길 200,37.557923,127.049323,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1068,폭스케이브,서울특별시 마포구 독막로 79,37.547943,126.922269,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1069,펠리칸카페,서울특별시 마포구 독막로14길 27,37.547501,126.922462,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1070,메가엠지씨커피 동국대점,서울특별시 중구 서애로1길 11,37.561339,126.998597,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1071,루다브레드,서울특별시 용산구 청파로47길 89,37.544990,126.965577,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1072,업소명없음,서울특별시 동작구 상도로 399,37.493333,126.958070,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1073,산기가,서울특별시 성북구 아리랑로 27-5,37.595278,127.015490,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1074,매머드익스프레스숭실대입구역점,서울특별시 동작구 상도로62길 69,37.497106,126.952289,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1075,진주리,서울특별시 종로구 성균관로7길 3,37.586657,126.996332,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1076,무무그릭요거트,서울특별시 광진구 자양로19길 74,37.538418,127.079509,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1077,백억커피 가좌점,서울특별시 서대문구 명지대2길 28,37.582426,126.925448,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1078,루틴,서울특별시 성북구 보문로34가길 6,37.591710,127.020132,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1079,인밸류어블,서울특별시 용산구 효창원로86가길 30,37.548197,126.965146,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1080,메가MGC커피서강대점,서울특별시 마포구 백범로 34,37.551700,126.937350,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1081,카페마이스토리,서울특별시 종로구 홍지문2길 16,37.601659,126.955711,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1082,디저트39 홍대점,서울특별시 마포구 독막로7길 60,37.550302,126.920252,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1083,준스터디카페,서울특별시 노원구 석계로1길 22,37.615616,127.063394,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1084,오후,서울특별시 종로구 낙산1길 22-1,37.581116,127.005864,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1085,비바체스터디카페,서울특별시 관악구 관악로 140-7,37.477834,126.952856,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1086,메가엠지씨커피 상수역점,서울특별시 마포구 와우산로 50,37.548844,126.923241,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1087,고투웍충무로점,서울특별시 중구 필동로 31,37.558834,126.996367,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1088,헤세드,서울특별시 용산구 청파로47길 34-2,37.544964,126.968339,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1089,에브어이브,서울특별시 동작구 상도로62길 10,37.494953,126.954179,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1090,베러먼데이 성신여대점,서울특별시 성북구 보문로34길 63,37.591215,127.018649,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1091,다이버시티,서울특별시 마포구 홍익로2길 43,37.555458,126.924559,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1092,프롬네르,서울특별시 종로구 명륜5길 13,37.590369,126.993557,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1093,제이시즌,서울특별시 마포구 광성로 41-3,37.550042,126.937465,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1094,자무쉬,서울특별시 마포구 백범로 40-2,37.551024,126.937498,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1095,마크스로프트,서울특별시 마포구 와우산로27길 20,37.554289,126.927389,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1096,카페아이엔지서강대학교점,서울특별시 마포구 백범로 35,37.551504,126.943065,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1097,카페클래식,서울특별시 종로구 홍지문길 27,37.601885,126.956888,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1098,이스트릿,서울특별시 서대문구 이화여대길 88-19,37.559497,126.943942,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1099,카페12Hz,서울특별시 서대문구 거북골로 77,37.576863,126.920428,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1100,블랙라인커피 대학로점,서울특별시 종로구 동숭길 62,37.580954,127.004370,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1101,아해,서울특별시 성북구 동소문로13길 25-2,37.592918,127.012127,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1102,매머드익스프레스숭실대점,서울특별시 동작구 사당로 24,37.495081,126.957029,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1103,작심스터디카페화양점,서울특별시 광진구 동일로30길 51,37.547569,127.070228,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1104,나이스워크투데이,서울특별시 마포구 백범로10길 26,37.548250,126.939741,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1105,켈리토스트카페숭실대점,서울특별시 동작구 상도로55길 1,37.497233,126.953431,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1106,꽁카페,서울특별시 성북구 화랑로13가길 110-10,37.610148,127.040976,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1107,더웨이브라운지,서울특별시 마포구 와우산로29다길 11,37.555001,126.927818,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1108,매머드익스프레스동소문점,서울특별시 성북구 아리랑로 15,37.594233,127.015920,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1109,미쉐,서울특별시 마포구 홍익로3길 35,37.552817,126.921675,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1110,비에이블스터디카페,서울특별시 마포구 백범로 71,37.549061,126.939774,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1111,강월국제,서울특별시 성북구 고려대로 101,37.586509,127.030694,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1112,듀오,서울특별시 성북구 삼선교로24길 37,37.588584,127.016440,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1113,연습실해냄,서울특별시 성북구 동소문로20다길 29,37.592215,127.018332,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1114,컴포즈커피숭실대점,서울특별시 동작구 상도로 357,37.496935,126.953511,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1115,로로카페청파로점,서울특별시 용산구 청파로47길 34-2,37.544964,126.968339,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1116,창경빈커피,서울특별시 서대문구 명지대3길 38,37.582000,126.921634,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1117,카페홀리데이,서울특별시 마포구 독막로15길 13-5,37.548321,126.921907,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1118,이오디,서울특별시 마포구 와우산로 51-9,37.549213,126.922471,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1119,매머드익스프레스성대 중문점,서울특별시 종로구 명륜길 40-1,37.588990,126.994984,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1120,히어로뮤직스튜디오,서울특별시 마포구 와우산로19길 9,37.551132,126.922650,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1121,버들골스터디카페,서울특별시 관악구 남부순환로 1848,37.480069,126.955070,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1122,카페루비,서울특별시 광진구 자양로22길 25,37.539694,127.084738,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1123,읍천리382석계역점,서울특별시 노원구 석계로5길 11,37.616156,127.063859,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1124,메타킹 광운대점,서울특별시 노원구 광운로12길 5,37.621231,127.059457,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1125,컴포즈커피 이화여대점,서울특별시 서대문구 이화여대길 37,37.558633,126.945584,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1126,어스워크앤스터디 홍대본점,서울특별시 마포구 와우산로21길 4,37.552683,126.923724,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1127,카페헤세드,서울특별시 성북구 삼선교로16가길 41,37.584494,127.012080,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1128,매머드익스프레스관악센츄리 타워점,서울특별시 관악구 남부순환로 1808,37.481086,126.950920,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1129,공이도시,서울특별시 마포구 와우산로27길 35,37.554523,126.926427,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1130,달콤커피엔터식스 한양대점,서울특별시 성동구 왕십리로 241,37.557143,127.040189,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1131,달카페,서울특별시 서대문구 증가로 118,37.577227,126.924582,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1132,체리시,서울특별시 마포구 와우산로29다길 14,37.554992,126.927547,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1133,레스티오경 영대점,서울특별시 광진구 능동로 120,37.539061,127.074712,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1134,대단한싹제빵소,서울특별시 성북구 화랑로 112,37.603804,127.044359,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1135,보드게임카페홈즈앤루팡서울대 입구점,서울특별시 관악구 관악로 156,37.479122,126.952696,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1136,코너아지트,서울특별시 마포구 와우산로19길 18,37.551348,126.922062,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1137,파운드커피고대중앙 광장점,서울특별시 성북구 안암로 145,37.588491,127.031725,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1138,우물커피앤바,서울특별시 용산구 임정로 93-4,37.547088,126.960858,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1139,헷키,서울특별시 서대문구 가재울로4길 62,37.576172,126.924742,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1140,오퍼,서울특별시 마포구 홍익로5길 19,37.553970,126.921380,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1141,작업실,서울특별시 성동구 사근동길 50,37.560762,127.046336,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1142,스누즈,서울특별시 성북구 삼선교로16길 52,37.586071,127.010824,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1143,아늑스터디카페숭실대점,서울특별시 동작구 상도로37길 81,37.497296,126.953669,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1144,온어스 코리아,서울특별시 동대문구 경희대로 26,37.593951,127.054883,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1145,더빈마켓 성신여대점,서울특별시 성북구 동소문로13길 13,37.592405,127.012568,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1146,공명 홍대점,서울특별시 마포구 와우산로17길 11-8,37.549907,126.922041,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1147,플러스82 성신여대점,서울특별시 성북구 동소문로20다길 3,37.591665,127.016848,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1148,카페일마지오숙명여대점,서울특별시 용산구 청파로47길 100,37.545467,126.965079,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1149,랠리쉬커피,서울특별시 성북구 아리랑로4길 8,37.594485,127.016623,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1150,테이큰커피,서울특별시 종로구 명륜2길 4,37.588774,126.995267,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1151,차나무사이로,서울특별시 중구 퇴계로 224,37.561564,126.996672,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1152,신촌킹스퀘어독서실,서울특별시 마포구 백범로1길 21,37.554854,126.937857,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1153,매머드익스프레스 상수역점,서울특별시 마포구 와우산로 39,37.548069,126.922801,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1154,메가엠지씨커피숙명여대점,서울특별시 용산구 청파로47길 41,37.544549,126.968044,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1155,커피니중앙대30 3관점,서울특별시 동작구 흑석로 84,37.504810,126.953856,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1156,컴포즈커피홍대 삼거리점,서울특별시 마포구 와우산로 73,37.551016,126.923013,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1157,블루문스터디카페 세종대점,서울특별시 광진구 광나루로17길 10,37.548117,127.072854,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1158,이디야커피한성대점,서울특별시 성북구 삼선교로10길 45,37.586188,127.010020,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1159,쳌커피,서울특별시 성북구 화랑로 115-15,37.604813,127.043940,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1160,더벤티가재울뉴타운점,서울특별시 서대문구 거북골로 84,37.578232,126.918479,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1161,너드커피,서울특별시 용산구 청파로47길 78,37.545098,126.966188,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1162,꿈날다스터디카페,서울특별시 동작구 서달로 158,37.507354,126.962281,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
